epoch,batches,loss,accuracy
0,400,402.3771996498108,0.2251
0,800,375.9325277209282,0.2412
0,1200,366.19059109687805,0.2598
0,1600,349.03587090969086,0.2885
0,2000,347.04514798521996,0.2932
0,2400,343.8704355955124,0.2851
0,2800,344.2352303862572,0.2935
0,3200,331.72140821814537,0.2942
0,3600,340.8223773241043,0.2997
0,4000,330.02728337049484,0.2948
0,4400,323.7994167804718,0.2995
0,4800,316.78226843476295,0.3021
0,5200,321.0469200015068,0.3005
0,5600,324.0088002383709,0.2988
0,6000,319.57822543382645,0.2995
0,6400,313.16840916872025,0.3013
0,6800,313.00786650180817,0.3012
0,7200,318.5967603623867,0.301
1,400,319.5520529150963,0.4397
1,800,326.7396813929081,0.5003
1,1200,324.1695620417595,0.419
1,1600,318.0118499994278,0.3722
1,2000,316.5479406118393,0.3477
1,2400,301.2605562508106,0.3857
1,2800,296.714637324214,0.4295
1,3200,293.23777213692665,0.4528
1,3600,308.0356436520815,0.4739
1,4000,281.4435617476702,0.4533
1,4400,296.1768806576729,0.4561
1,4800,289.9627747833729,0.5169
1,5200,290.94050450623035,0.5377
1,5600,290.8638316988945,0.5448
1,6000,280.24453672766685,0.545
1,6400,281.24675703048706,0.532
1,6800,288.01276704669,0.527
1,7200,281.2832803875208,0.5292
2,400,303.9012194350362,0.5431
2,800,314.6746333539486,0.5169
2,1200,323.3375076651573,0.4779
2,1600,294.8827628791332,0.4287
2,2000,301.5857225805521,0.4156
2,2400,297.1319046616554,0.4567
2,2800,284.10839664936066,0.5236
2,3200,287.0036495178938,0.5649
2,3600,291.8681127130985,0.5121
2,4000,288.26194559037685,0.5393
2,4400,282.46945410221815,0.5515
2,4800,285.99290527403355,0.5461
2,5200,268.403505474329,0.5355
2,5600,283.2795945815742,0.5432
2,6000,280.60580798983574,0.5517
2,6400,261.97244042903185,0.5514
2,6800,271.47163358330727,0.5489
2,7200,275.29506243392825,0.55
3,400,278.2104945778847,0.5465
3,800,279.8963146805763,0.5701
3,1200,270.8171376287937,0.6015
3,1600,286.2617885917425,0.5959
3,2000,288.64563953876495,0.5691
3,2400,296.22129341959953,0.5606
3,2800,276.1070332676172,0.5722
3,3200,285.83810463547707,0.5999
3,3600,267.52066276967525,0.5516
3,4000,274.33993069827557,0.5889
3,4400,254.9508199840784,0.6309
3,4800,266.18301698565483,0.6228
3,5200,259.2668954282999,0.6171
3,5600,254.30749136209488,0.6116
3,6000,256.34904362261295,0.6136
3,6400,257.4451247602701,0.6298
3,6800,251.04299648106098,0.6399
3,7200,252.2690445482731,0.6403
4,400,259.7132298126817,0.6629
4,800,258.67387429997325,0.6484
4,1200,275.3386211693287,0.6581
4,1600,260.07678009569645,0.65
4,2000,253.3534786105156,0.6869
4,2400,251.984958127141,0.7095
4,2800,247.6694190353155,0.709
4,3200,257.7313878238201,0.6707
4,3600,262.6428492963314,0.7161
4,4000,248.86784628033638,0.6753
4,4400,247.0889095813036,0.7367
4,4800,246.6800556331873,0.6917
4,5200,237.6537187024951,0.6939
4,5600,233.8295654375106,0.6966
4,6000,243.42745965719223,0.7406
4,6400,236.58134319633245,0.7315
4,6800,232.29327714070678,0.7469
4,7200,241.2305809184909,0.7491
5,400,239.3971526324749,0.7409
5,800,240.87074640393257,0.7253
5,1200,250.629158642143,0.7504
5,1600,252.39973375201225,0.7045
5,2000,250.9032483100891,0.7187
5,2400,251.99939993023872,0.6987
5,2800,239.8738946467638,0.7681
5,3200,248.83351869881153,0.7727
5,3600,234.80002301372588,0.7333
5,4000,250.4452338963747,0.7898
5,4400,241.6162740290165,0.794
5,4800,245.02128420770168,0.7922
5,5200,226.98812049627304,0.7992
5,5600,224.79846431314945,0.8032
5,6000,232.9717057235539,0.7918
5,6400,225.65266659855843,0.7945
5,6800,235.06004172191024,0.7927
5,7200,230.02387426793575,0.7929
6,400,239.72973834723234,0.7961
6,800,239.4891175441444,0.7708
6,1200,247.44883452355862,0.8094
6,1600,242.46940758824348,0.7983
6,2000,236.2142977192998,0.8165
6,2400,237.3146903142333,0.8128
6,2800,246.8622273951769,0.8022
6,3200,225.2842385098338,0.8272
6,3600,222.14173625409603,0.8178
6,4000,220.87195852398872,0.8344
6,4400,221.10981882363558,0.8379
6,4800,214.07924327254295,0.838
6,5200,220.5444497205317,0.8365
6,5600,209.00335259735584,0.8388
6,6000,209.00389295816422,0.8425
6,6400,209.9409715011716,0.841
6,6800,205.4849991388619,0.8429
6,7200,204.93546644598246,0.8434
7,400,207.47059811651707,0.8447
7,800,221.6568452268839,0.8405
7,1200,231.52132963389158,0.8262
7,1600,207.09486365877092,0.843
7,2000,218.18570905551314,0.8484
7,2400,214.0944469049573,0.848
7,2800,202.87386333942413,0.8455
7,3200,196.69148795679212,0.8608
7,3600,190.9192600250244,0.8671
7,4000,201.42107024788857,0.8635
7,4400,186.6657404806465,0.8683
7,4800,182.10928259044886,0.8751
7,5200,182.33823609352112,0.8732
7,5600,176.22155165672302,0.8793
7,6000,172.97142763622105,0.875
7,6400,172.7992957495153,0.8774
7,6800,182.26731623336673,0.8781
7,7200,177.30552968382835,0.8784
8,400,179.9603601768613,0.8643
8,800,202.0585753582418,0.8666
8,1200,192.05955943092704,0.8722
8,1600,183.43443172052503,0.8483
8,2000,192.99074046313763,0.8798
8,2400,168.71564138308167,0.8834
8,2800,170.0390505939722,0.8717
8,3200,173.66465924680233,0.8746
8,3600,186.873061850667,0.8777
8,4000,167.5803548488766,0.8881
8,4400,173.47725404053926,0.8908
8,4800,164.7534639891237,0.8889
8,5200,155.9872836302966,0.8891
8,5600,157.28795099817216,0.8889
8,6000,152.1831171400845,0.8922
8,6400,151.16984932869673,0.8885
8,6800,145.9001802317798,0.8895
8,7200,157.81215406954288,0.89
9,400,157.03205463662744,0.8934
9,800,170.0836580656469,0.8842
9,1200,177.01580788381398,0.8738
9,1600,175.4321197681129,0.8818
9,2000,174.81265185400844,0.8888
9,2400,173.14571090973914,0.8887
9,2800,153.9403005540371,0.8878
9,3200,150.58881820645183,0.8915
9,3600,155.47072787210345,0.8911
9,4000,170.3065337939188,0.8939
9,4400,161.82311134785414,0.8929
9,4800,157.2461217865348,0.8919
9,5200,149.2861854787916,0.8987
9,5600,151.5845795404166,0.899
9,6000,150.33934337832034,0.9009
9,6400,158.20687512867153,0.902
9,6800,140.77890213951468,0.9019
9,7200,144.17076209001243,0.9016
10,400,156.83773367851973,0.8907
10,800,193.38859831355512,0.8653
10,1200,160.4364719800651,0.8819
10,1600,164.76822553761303,0.8913
10,2000,170.5215398678556,0.8894
10,2400,171.4733653832227,0.8857
10,2800,158.2029947442934,0.8862
10,3200,150.75876491051167,0.891
10,3600,164.65545319672674,0.8903
10,4000,151.42900335416198,0.896
10,4400,152.32651319354773,0.9036
10,4800,142.0632858844474,0.9045
10,5200,154.49613458290696,0.9011
10,5600,141.089989265427,0.903
10,6000,153.38522072695196,0.9034
10,6400,137.08765289001167,0.9058
10,6800,144.16563350521028,0.9063
10,7200,133.05596859194338,0.9062
11,400,151.52077973634005,0.8951
11,800,158.30489657446742,0.8971
11,1200,171.45186915248632,0.8787
11,1600,164.99785055592656,0.8949
11,2000,165.5268352907151,0.8939
11,2400,160.08541144244373,0.8981
11,2800,140.80727653950453,0.9079
11,3200,152.7062570694834,0.9005
11,3600,135.69766765646636,0.9011
11,4000,168.3165596150793,0.8978
